HSV Percentage,B Mean,G Mean,R Mean,Overall Mean,contours,OTSU,Class Name
19.085,168.4748,167.9485,157.627675,165.823575,1,4,Building
13.1525,173.695525,180.259625,175.682125,178.968825,2,3,Building
0.58,174.2088,178.49735,178.56,178.742975,1,4,Building
4.6525,180.765025,179.712975,165.288475,175.926175,1,3,Building
9.4075,149.51925,151.342875,143.933175,149.6815,1,3,Building
5.2475000000000005,189.677525,196.06195,191.269875,194.0459,1,1,Building
2.6100000000000003,152.93775,157.03635,153.076975,155.65705,1,3,Building
16.9825,152.397975,153.578925,142.283025,150.0971,1,2,Building
2.735,168.53825,171.54875,168.072125,170.508775,1,3,Building
27.0325,100.288375,110.016625,111.4009,109.3853,1,4,Building
8.540000000000001,189.95635,197.089625,194.982075,196.296,1,2,Building
1.8075,163.362525,165.265125,158.821425,163.21335,1,4,Building
20.5425,127.327475,133.37665,127.581125,130.979375,1,2,Building
2.3074999999999997,192.561575,201.78605,204.7572,201.90595,1,2,Building
0.59,183.813375,188.652875,186.81,187.901075,1,3,Building
0.042499999999999996,215.1844,220.93145,222.31665,221.279575,1,2,Building
22.5675,154.2901,153.9322,146.32405,151.599625,1,3,Building
0.8175,188.326625,194.20595,191.845225,193.56695,1,1,Building
2.1575,201.540125,207.724525,219.694025,211.357175,1,3,Building
4.8975,179.31895,176.64205,170.76495,175.0276,1,3,Building
0.2725,162.409575,158.6839,178.789,165.3717,1,1,Building
0.0025,215.941075,220.842175,231.1082,223.8574,1,2,Building
7.2749999999999995,161.827675,160.191175,153.7317,158.3914,1,2,Building
0.2225,143.5364,138.6963,125.8155,135.570375,2,2,Building
9.3575,170.1017,174.917325,173.7513,174.179525,1,1,Building
26.395000000000003,140.135225,142.120575,133.5918,139.2406,1,1,Building
10.397499999999999,152.767575,155.772425,144.151775,152.452,1,2,Building
16.37,149.945025,150.300675,138.7363,146.767875,1,1,Building
14.75,138.227375,148.60305,142.577825,146.40315,1,4,Building
5.4225,146.17495,148.1666,141.55935,146.447925,1,2,Building
5.27,155.1157,167.594625,164.5984,165.516275,1,3,Building
1.87,179.61135,193.3605,190.5977,191.32795,1,3,Building
11.9975,170.5051,172.583425,164.182475,170.14995,1,4,Building
1.525,178.75415,186.264925,183.476825,184.814375,1,2,Building
16.7775,173.85435,172.032775,161.811225,170.01565,1,1,Building
15.467500000000001,168.04675,176.646775,170.087875,174.3396,1,2,Building
24.245,159.53915,164.456475,163.690325,164.3449,1,1,Building
0.3525,204.976725,200.16065,185.968575,196.486325,1,1,Building
24.5525,122.646625,124.898675,117.8779,123.01365,1,1,Building
1.1375,205.88435,211.205575,206.205375,209.197025,1,1,Building
11.97,187.651775,192.158175,191.263175,191.890425,1,1,Building
0.6224999999999999,175.8277,172.394075,161.266975,169.57365,1,2,Building
30.070000000000004,127.262225,130.603825,125.88095,128.703075,1,2,Building
0.4525,188.52465,194.926675,192.785875,194.073325,1,3,Building
33.695,156.577775,163.0259,158.140125,161.1222,1,1,Building
33.1525,123.662025,134.876425,134.284425,133.3794,1,1,Building
49.7475,116.6689,127.229925,120.7402,124.269425,1,1,Building
13.205,139.145825,146.5803,146.18425,146.1586,1,2,Building
9.0175,124.484075,126.9879,120.983625,125.2564,1,1,Building
0.8375,195.552775,206.570525,212.96055,207.4253,1,1,Building
2.8649999999999998,195.68455,202.4508,202.599275,202.19635,1,2,Building
0.365,192.656725,188.3538,177.09425,185.655225,1,2,Building
2.79,196.743075,204.21005,219.315475,208.33505,1,3,Building
0.49500000000000005,208.598825,204.10985,184.683825,199.674825,1,1,Building
0.005,205.917425,210.8463,220.977875,213.80995,1,2,Building
0.065,175.307575,168.041825,185.290875,175.3673,2,3,Building
6.6175,163.6992,167.8154,166.557925,167.162875,1,5,Building
0.305,160.02375,152.93395,136.57985,149.388275,1,3,Building
15.870000000000001,153.671375,164.480925,162.467975,163.139075,1,1,Building
7.7375,196.231175,200.70245,196.1613,199.090875,1,1,Building
4.345000000000001,132.295375,139.135025,137.602225,139.033225,2,4,Building
31.055,159.238125,158.591475,143.071125,154.440425,1,2,Building
23.0025,132.981475,142.617925,136.296625,140.105225,1,4,Building
2.0625,182.1047,185.371725,181.165675,184.473225,1,2,Building
5.3475,152.446375,162.9835,158.55025,161.033175,1,4,Building
24.79,154.503875,153.786975,141.1528,150.418325,1,3,Building
14.302500000000002,149.50755,162.802375,160.6465,161.16925,1,3,Building
0.01,209.428775,220.0111,221.184375,219.771425,1,1,Building
47.5075,120.00035,125.4327,111.22695,120.42915,1,2,Building
53.2925,104.8477,121.52285,112.2636,116.776675,1,1,Building
18.5775,177.76965,187.288975,185.754375,185.835425,1,1,Building
15.61,152.90605,149.144225,145.341575,148.023,1,2,Building
1.6025,197.47105,195.060625,195.9899,195.57745,1,1,Building
17.0875,161.2675,157.924075,147.749075,156.27615,2,2,Building
5.5675,178.564625,176.484325,172.760925,175.216325,1,1,Building
7.6975,175.075325,179.0387,175.130625,178.0906,1,3,Building
5.425,203.584475,201.447625,186.365425,197.539425,1,2,Building
33.0175,104.214675,106.022625,100.576275,104.039875,1,2,Building
7.3325000000000005,184.5051,183.89605,173.540575,181.2829,1,4,Building
5.2749999999999995,151.0767,149.080725,138.2978,145.923625,1,2,Building
8.08,162.6424,157.089925,151.253875,155.78235,1,3,Building
18.029999999999998,160.0563,162.217975,152.16175,159.14675,1,3,Building
0.9650000000000001,146.2753,154.3018,156.4163,154.53315,1,2,Building
7.9750000000000005,132.7823,136.45505,132.31565,135.316,1,1,Building
11.61,143.65025,149.4147,146.4199,148.3239,1,1,Building
0.0,195.36795,191.8185,181.559,189.373,1,1,Building
34.260000000000005,94.96565,102.73365,96.9274,100.2345,1,1,Building
0.86,212.00255,208.717,189.8196,204.186,1,1,Building
0.025,176.5757,169.35935,189.23695,177.4709,1,2,Building
0.06999999999999999,159.5957,151.9556,135.66605,148.3656,1,1,Building
36.625,118.73705,116.64055,102.9388,112.79765,1,1,Building
7.03,192.103,201.39325,199.1577,200.28285,1,3,Building
3.375,142.864,153.3997,148.398,151.71685,1,1,Building
5.325,206.7138,205.8645,190.6047,201.88705,1,2,Building
4.5,112.69825,116.97755,116.8363,117.1578,0,1,Building
12.575,176.4947,185.3258,178.0986,182.7305,1,2,Building
1.87,161.03375,174.01265,167.75185,170.8933,1,2,Building
0.655,206.1922,209.5623,197.109,206.1907,1,1,Building
2.98,161.66705,176.78685,175.9016,175.27585,1,3,Building
3.16,199.60495,209.77705,206.1569,207.7835,1,1,Building
15.42,165.6363,161.6158,148.23635,158.39225,1,1,Building
11.99,183.2842,191.44285,190.01475,190.494,1,1,Building
28.155,143.84005,143.1078,140.1253,142.1849,1,2,Building
5.41,170.92765,164.055,154.08565,162.29415,1,3,Building
16.400000000000002,133.46255,133.82925,132.64635,133.3507,1,1,Building
43.885000000000005,88.73015,99.59385,91.54825,95.5718,1,1,Building
0.08499999999999999,227.83815,228.926,227.19355,228.9602,1,2,Building
34.144999999999996,125.04515,127.69525,113.2813,123.1627,1,2,Building
35.394999999999996,115.6991,122.86005,115.6511,119.9056,1,2,Building
4.8500000000000005,206.85535,211.57765,208.2865,210.54235,1,2,Building
27.425,128.2736,132.94275,131.03015,131.96065,2,2,Building
9.295,161.080925,166.732825,166.498025,166.48775,2,2,Building
2.5875,171.6521,176.933025,170.82485,174.813475,1,1,Building
0.67,165.5064,170.91615,165.659175,169.418075,1,3,Building
22.5775,96.41395,101.166325,104.050925,101.46055,1,1,Building
8.02,162.2597,167.737475,167.0426,167.152475,1,2,Building
2.12,173.282075,179.0989,178.179475,178.2479,1,3,Building
4.1975,167.1145,171.660925,180.614375,173.768475,1,2,Building
2.67,169.3283,172.572925,171.75405,172.07945,1,2,Building
11.379999999999999,163.4023,172.478775,170.98095,171.611725,1,1,Building
0.0,198.16655,202.705425,198.116525,200.800075,1,1,Building
0.5025,172.171775,175.53835,169.909775,174.137925,2,5,Building
13.805,113.09375,115.118775,116.518025,115.31215,1,2,Building
0.045,176.571325,181.782375,181.047125,181.071525,1,2,Building
0.0,196.78145,201.0735,194.397375,199.1138,1,1,Building
0.0,172.91175,173.0163,203.474375,182.632225,1,2,Building
0.1975,162.58725,162.66615,157.997175,161.508375,1,1,Building
38.3325,122.8653,129.28055,119.93315,125.584425,1,1,Building
9.6825,158.495275,159.357425,153.94665,158.148125,1,2,Building
4.6425,177.96945,185.33195,183.110725,184.32115,1,1,Building
22.747500000000002,149.0968,153.480825,149.3884,151.88915,1,1,Building
14.2925,148.43865,156.354025,153.7178,155.3191,2,4,Building
29.8975,132.889575,136.903,133.041175,134.97825,1,1,Road
2.79,181.785475,186.92955,190.436225,187.57515,1,3,Road
13.597500000000002,151.8392,161.22765,167.9019,162.12735,1,3,Road
33.235,148.024275,166.987925,163.80535,163.845325,1,3,Road
20.7175,157.63285,173.924825,175.9637,172.762925,1,4,Road
31.41,140.56565,159.796925,157.54775,157.0069,2,6,Road
23.4325,142.234425,158.651975,159.0793,156.905325,1,4,Road
32.587500000000006,121.157175,137.51735,128.702625,132.81985,2,5,Road
60.51,94.50595,118.887275,101.028325,110.73225,0,3,Road
22.6175,137.661025,149.387025,148.09135,147.577225,1,1,Road
6.18,157.082375,154.152125,144.6722,151.527875,2,2,Road
18.73,146.571125,160.8745,164.0745,160.310775,1,2,Road
7.945,166.299425,178.9512,183.972525,179.195875,1,2,Road
8.2975,168.390125,172.292775,169.788725,171.55485,1,5,Road
1.83,152.42465,148.62755,142.63005,146.65605,1,2,Road
0.185,157.07635,152.7584,150.43805,152.2753,1,1,Road
0.19499999999999998,167.45195,165.81295,163.87225,164.88445,1,1,Road
1.72,181.54575,185.30735,187.8786,185.8949,1,3,Road
47.365,98.92825,116.6571,110.14035,112.5609,1,2,Road
56.69499999999999,83.97975,104.930275,96.69365,100.015725,0,1,Road
0.0025,166.480675,171.511125,172.628625,171.181375,1,1,Road
26.009999999999998,87.279175,95.419925,95.739925,94.1855,0,1,Road
26.009999999999998,87.279175,95.419925,95.739925,94.1855,0,1,Road
10.957500000000001,119.08725,124.698375,124.4357,123.40115,1,3,Road
10.957500000000001,119.08725,124.698375,124.4357,123.40115,1,3,Road
0.8200000000000001,125.31015,129.445375,131.007275,128.65745,1,2,Road
0.8200000000000001,125.31015,129.445375,131.007275,128.65745,1,2,Road
12.814999999999998,152.737125,157.532275,156.9391,157.53255,1,6,Road
12.814999999999998,152.737125,157.532275,156.9391,157.53255,1,6,Road
27.73,88.940575,95.25145,93.6082,93.4406,1,1,Road
27.73,88.940575,95.25145,93.6082,93.4406,1,1,Road
15.107499999999998,103.996875,110.61925,111.96825,109.676625,1,3,Road
15.107499999999998,103.996875,110.61925,111.96825,109.676625,1,3,Road
18.0625,130.9353,137.82905,134.77975,136.38195,2,3,Road
21.1125,118.278325,122.019975,117.844225,120.054875,2,2,Road
23.6325,126.7933,132.1963,130.340825,130.778,1,2,Road
13.4925,108.504,112.296925,113.59295,111.593575,2,4,Road
44.6625,113.1978,121.422625,112.59745,117.5944,1,1,Road
13.4925,108.504,112.296925,113.59295,111.593575,2,4,Road
11.747499999999999,114.474275,118.72615,119.27285,117.702825,2,4,Road
22.015,142.930925,150.484225,148.59725,148.799725,1,1,Road
11.747499999999999,114.474275,118.72615,119.27285,117.702825,2,4,Road
13.415,111.50765,115.069975,119.028725,115.23795,1,1,Road
7.9225,170.1877,176.516225,178.0024,176.48005,1,4,Road
13.415,111.50765,115.069975,119.028725,115.23795,1,1,Road
10.715,121.1769,124.222925,124.920225,123.6018,2,4,Road
10.715,121.1769,124.222925,124.920225,123.6018,2,4,Road
13.625000000000002,119.3253,124.39785,124.406775,123.441325,3,4,Road
13.625000000000002,119.3253,124.39785,124.406775,123.441325,3,4,Road
35.712500000000006,115.773725,124.304475,118.82025,121.25145,1,2,Road
32.879999999999995,98.332675,102.80395,98.281075,100.691175,1,3,Road
22.615,121.63115,128.59485,124.87255,126.58945,2,5,Road
26.61,142.19825,160.302,161.68025,158.72,1,1,Road
5.8275,152.641375,151.2068,139.8393,147.811325,1,1,Road
11.72,128.9008,124.39765,108.775775,120.047325,0,2,Road
49.835,111.7021,132.044575,124.3862,127.24125,1,3,Road
15.5175,149.613525,162.2819,164.884175,161.781,1,2,Road
3.09,169.186325,171.20595,170.5293,170.584075,1,1,Road
7.105,170.49655,173.134175,169.1407,171.524375,1,2,Road
5.7125,169.984775,171.787425,177.46245,173.3982,1,2,Road
4.9475,181.29265,183.050825,182.348025,182.62415,1,2,Road
12.3575,168.86335,176.028125,175.617975,175.262775,1,2,Road
60.260000000000005,72.94755,100.621875,94.16535,95.307075,1,2,Road
8.6325,117.133625,130.702225,135.330325,130.3628,1,3,Road
33.58,115.076125,127.278425,123.146025,124.180575,2,3,Road
26.682499999999997,94.809475,110.8687,114.103425,109.7576,1,1,Road
8.53,133.32715,136.552725,135.649875,135.730675,2,2,Road
0.025,151.9779,155.2033,153.894625,154.0535,1,1,Road
35.925000000000004,106.585525,125.047475,119.698775,121.03015,2,3,Road
38.16,87.67255,101.709475,101.8134,99.90135,1,1,Road
42.7525,99.1458,115.716475,107.58135,110.66385,1,6,Road
21.8725,88.614875,90.071975,84.2664,87.75465,0,3,Road
10.125,107.480575,103.542425,95.2738,101.311525,1,4,Road
19.142500000000002,87.27045,83.069475,73.947875,80.144625,0,3,Road
26.6,83.686425,80.9663,73.689925,78.7006,0,3,Road
43.6975,69.202925,68.45475,62.510675,66.449275,0,1,Road
24.72,97.16735,98.651525,96.919025,97.604725,1,1,Road
9.865,133.288325,139.048875,138.032525,138.158725,2,3,Road
18.6675,112.045725,114.556425,107.190225,111.817875,0,3,Road
50.105,92.47365,107.8489,96.934225,102.6069,0,4,Road
6.1875,119.701475,122.407175,122.040325,121.730875,0,3,Road
46.83,105.015775,129.75405,123.8833,124.801625,0,1,Road
4.49,134.07135,144.226275,152.244075,145.28965,1,2,Road
1.7725000000000002,150.845475,148.661725,145.269225,147.73175,2,5,Road
0.345,149.27995,152.911075,154.487975,152.804625,1,1,Road
0.8225,152.05025,152.3863,161.782325,154.969175,1,1,Road
17.022499999999997,128.709725,135.26565,134.50475,134.299725,1,3,Road
18.0475,139.609,143.8882,140.6714,142.265175,2,4,Road
32.7025,111.8638,132.59325,132.019725,129.697275,1,4,Road
23.315,124.842925,133.814125,124.797275,129.760675,1,3,Road
54.7825,94.241625,112.144925,92.94695,104.14405,0,3,Road
17.325,135.755625,148.24945,150.802025,147.600325,1,1,Road
13.0075,151.6025,166.5069,172.5766,166.6242,1,3,Road
63.470000000000006,118.5083,143.40095,128.7088,136.0302,1,1,Road
2.9850000000000003,165.091675,176.009475,182.930825,177.0358,1,2,Road
55.7725,114.362075,132.245275,121.767275,126.744125,1,1,Road
16.5275,136.6667,137.463925,131.5471,135.360925,2,2,Road
23.36,124.51885,124.340625,116.051675,121.578925,1,3,Road
47.4925,101.50095,106.097525,95.54205,101.972975,1,2,Road
34.544999999999995,120.56075,125.12325,117.49835,121.67595,1,1,Road
5.925,169.6685,175.4782,176.328125,175.4282,1,1,Road
20.605,120.34955,127.00905,124.9708,125.53965,1,2,Road
38.3325,135.4915,155.580525,149.455575,152.196675,1,1,Road
39.6075,117.7771,136.914925,130.99345,132.925175,1,4,Road
19.8275,148.966775,163.096375,160.71475,161.30355,1,2,Road
41.155,112.453575,135.6602,125.3454,130.39365,1,1,Road
53.2725,89.8512,109.94675,102.34445,105.07345,0,4,Road
52.89,98.289325,117.7686,112.321625,113.761675,0,3,Road
33.97,134.185225,148.34,139.36865,144.174575,1,4,Road
25.1175,135.01035,148.013,146.8605,146.271475,1,3,Road
30.085,148.4125,164.402925,156.3061,160.237675,1,3,Road
25.107499999999998,137.475575,150.33205,149.4679,148.515925,1,2,Road
28.360000000000003,138.249875,150.992025,143.33045,147.369325,1,2,Road
9.415,157.333575,167.76015,168.40115,166.8534,1,3,Road
37.64,84.40365,90.251325,83.03225,86.489925,1,1,Road
12.620000000000001,101.4479,99.1265,92.60445,96.9531,1,3,Road
13.635,134.49675,138.1783,134.64015,137.1995,1,3,Road
21.709999999999997,119.79915,120.3653,119.99465,120.4491,1,4,Road
14.355,147.6745,151.07545,149.25605,150.23105,1,1,Road
1.155,169.59305,171.0403,169.0863,170.69875,1,1,Road
38.3625,125.3384,144.305875,139.557475,141.040875,2,4,Road
3.7699999999999996,166.852025,167.6159,163.637075,166.417675,2,2,Road
2.395,143.104825,140.036575,129.787925,137.180175,2,2,Road
24.3575,107.00145,109.97675,100.909575,106.441775,2,3,Road
66.975,82.372225,106.3136,96.648625,100.416575,0,3,Road
17.1925,149.756,155.582925,147.307575,153.133525,1,4,Road
41.4525,116.8088,137.12885,135.0646,134.12145,1,1,Road
20.715,144.466775,152.4583,141.661775,148.926025,1,4,Road
28.0025,126.55395,140.393825,137.40225,137.893125,1,3,Road
9.985,148.624575,148.7938,140.710925,146.603025,2,4,Road
5.535,158.855,159.72085,158.0629,159.162075,1,1,Road
9.445,172.495925,179.048275,178.00655,178.40275,1,2,Road
6.22,173.1482,176.3625,182.5544,178.383925,1,2,Road
3.8324999999999996,181.415725,184.03065,184.75125,184.63405,1,3,Road
15.3625,155.6812,163.2931,161.179525,161.894525,1,2,Road
12.784999999999998,157.00805,161.42465,156.95175,159.82615,1,2,Road
39.934999999999995,103.808,123.418775,121.63165,120.146975,1,1,Road
9.59,119.901,111.2664,95.041625,107.038175,1,1,Road
12.3,98.465025,82.656925,59.6077,76.9989,0,1,Road
19.6475,82.254675,68.5399,49.963125,64.22985,0,1,Road
38.1575,108.453525,127.981575,127.475325,125.0094,1,1,Road
57.04749999999999,94.037175,117.308275,110.1381,111.863675,1,4,Road
32.027499999999996,115.9125,131.68545,130.708125,129.294125,1,1,Road
4.9025,151.4667,148.07535,139.824325,145.873275,1,1,Road
3.95,158.369475,158.131575,157.805075,157.9258,1,2,Road
0.005,166.79245,163.507425,164.09355,164.119875,1,2,Road
3.8600000000000003,158.6808,157.852325,154.415625,156.829575,1,3,Road
21.127499999999998,130.5062,146.87045,147.171875,145.1268,2,1,Road
23.9025,74.84545,68.2518,53.3053,63.8075,0,3,Road
46.415,57.762125,56.756425,43.40225,52.3558,0,3,Road
17.572499999999998,109.481225,120.149675,121.091975,118.7953,1,1,Road
14.787500000000001,123.39735,137.91185,142.159,137.36825,1,2,Road
12.754999999999999,101.783075,98.251675,91.1707,96.209225,1,2,Road
19.650000000000002,83.7298,79.126625,68.685725,75.6755,0,2,Road
49.5225,70.635575,72.4884,61.419,67.81745,0,4,Road
28.044999999999998,91.645875,92.6669,85.835425,89.57685,1,1,Road
8.8375,132.0233,136.815525,135.69735,135.95305,3,5,Road
25.087500000000002,82.239075,84.1534,74.48225,80.10235,0,5,Road
63.85999999999999,55.7347,70.80885,55.948275,63.8534,0,2,Road
33.502500000000005,103.48225,123.172725,124.109825,120.8562,1,2,Road
30.875000000000004,99.553975,118.2083,120.80405,116.377475,1,2,Road
4.577500000000001,127.675775,120.268125,108.865025,117.336475,2,3,Road
